count_conditions,total,adults_in_hh_with_children_and_adults,children_in_hh_with_children_and_adults,population,start_date,end_date,question,household_type,count
Client Doesn't Know/Client Refused,1,0,0,start,2021-01-01,2021-01-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2021-01-01,2021-01-31,Q13a2,unknown_household_type,0
Data Not Collected,57,9,28,start,2021-01-01,2021-01-31,Q13a2,without_children,14
Data Not Collected,57,9,28,start,2021-01-01,2021-01-31,Q13a2,with_only_children,3
Data Not Collected,57,9,28,start,2021-01-01,2021-01-31,Q13a2,unknown_household_type,3
None,565,108,203,start,2021-02-01,2021-02-28,Q13a2,without_children,231
None,565,108,203,start,2021-02-01,2021-02-28,Q13a2,with_only_children,14
None,565,108,203,start,2021-02-01,2021-02-28,Q13a2,unknown_household_type,9
1 Condition,270,28,14,start,2021-02-01,2021-02-28,Q13a2,without_children,226
1 Condition,270,28,14,start,2021-02-01,2021-02-28,Q13a2,with_only_children,0
1 Condition,270,28,14,start,2021-02-01,2021-02-28,Q13a2,unknown_household_type,2
2 Conditions,139,8,1,start,2021-02-01,2021-02-28,Q13a2,without_children,130
2 Conditions,139,8,1,start,2021-02-01,2021-02-28,Q13a2,with_only_children,0
2 Conditions,139,8,1,start,2021-02-01,2021-02-28,Q13a2,unknown_household_type,0
3+ Conditions,109,4,0,start,2021-02-01,2021-02-28,Q13a2,without_children,105
3+ Conditions,109,4,0,start,2021-02-01,2021-02-28,Q13a2,with_only_children,0
3+ Conditions,109,4,0,start,2021-02-01,2021-02-28,Q13a2,unknown_household_type,0
Condition Unknown,60,5,1,start,2021-02-01,2021-02-28,Q13a2,without_children,54
Condition Unknown,60,5,1,start,2021-02-01,2021-02-28,Q13a2,with_only_children,0
Condition Unknown,60,5,1,start,2021-02-01,2021-02-28,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,0,start,2021-02-01,2021-02-28,Q13a2,without_children,1
Client Doesn't Know/Client Refused,1,0,0,start,2021-02-01,2021-02-28,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2021-02-01,2021-02-28,Q13a2,unknown_household_type,0
Data Not Collected,58,9,28,start,2021-02-01,2021-02-28,Q13a2,without_children,15
Data Not Collected,58,9,28,start,2021-02-01,2021-02-28,Q13a2,with_only_children,3
Data Not Collected,58,9,28,start,2021-02-01,2021-02-28,Q13a2,unknown_household_type,3
None,563,106,199,start,2021-03-01,2021-03-31,Q13a2,without_children,235
None,563,106,199,start,2021-03-01,2021-03-31,Q13a2,with_only_children,14
None,563,106,199,start,2021-03-01,2021-03-31,Q13a2,unknown_household_type,9
1 Condition,266,26,15,start,2021-03-01,2021-03-31,Q13a2,without_children,223
1 Condition,266,26,15,start,2021-03-01,2021-03-31,Q13a2,with_only_children,0
1 Condition,266,26,15,start,2021-03-01,2021-03-31,Q13a2,unknown_household_type,2
2 Conditions,133,9,1,start,2021-03-01,2021-03-31,Q13a2,without_children,123
2 Conditions,133,9,1,start,2021-03-01,2021-03-31,Q13a2,with_only_children,0
2 Conditions,133,9,1,start,2021-03-01,2021-03-31,Q13a2,unknown_household_type,0
3+ Conditions,104,3,0,start,2021-03-01,2021-03-31,Q13a2,without_children,101
3+ Conditions,104,3,0,start,2021-03-01,2021-03-31,Q13a2,with_only_children,0
3+ Conditions,104,3,0,start,2021-03-01,2021-03-31,Q13a2,unknown_household_type,0
Condition Unknown,69,4,1,start,2021-03-01,2021-03-31,Q13a2,without_children,64
Condition Unknown,69,4,1,start,2021-03-01,2021-03-31,Q13a2,with_only_children,0
Condition Unknown,69,4,1,start,2021-03-01,2021-03-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,2,0,0,start,2021-03-01,2021-03-31,Q13a2,without_children,2
Client Doesn't Know/Client Refused,2,0,0,start,2021-03-01,2021-03-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,2,0,0,start,2021-03-01,2021-03-31,Q13a2,unknown_household_type,0
Data Not Collected,64,10,28,start,2021-03-01,2021-03-31,Q13a2,without_children,16
Data Not Collected,64,10,28,start,2021-03-01,2021-03-31,Q13a2,with_only_children,7
Data Not Collected,64,10,28,start,2021-03-01,2021-03-31,Q13a2,unknown_household_type,3
None,526,104,186,start,2021-04-01,2021-04-30,Q13a2,without_children,213
None,526,104,186,start,2021-04-01,2021-04-30,Q13a2,with_only_children,14
None,526,104,186,start,2021-04-01,2021-04-30,Q13a2,unknown_household_type,9
1 Condition,259,26,12,start,2021-04-01,2021-04-30,Q13a2,without_children,219
1 Condition,259,26,12,start,2021-04-01,2021-04-30,Q13a2,with_only_children,0
1 Condition,259,26,12,start,2021-04-01,2021-04-30,Q13a2,unknown_household_type,2
2 Conditions,131,8,1,start,2021-04-01,2021-04-30,Q13a2,without_children,122
2 Conditions,131,8,1,start,2021-04-01,2021-04-30,Q13a2,with_only_children,0
2 Conditions,131,8,1,start,2021-04-01,2021-04-30,Q13a2,unknown_household_type,0
3+ Conditions,101,3,0,start,2021-04-01,2021-04-30,Q13a2,without_children,98
3+ Conditions,101,3,0,start,2021-04-01,2021-04-30,Q13a2,with_only_children,0
3+ Conditions,101,3,0,start,2021-04-01,2021-04-30,Q13a2,unknown_household_type,0
Condition Unknown,70,3,1,start,2021-04-01,2021-04-30,Q13a2,without_children,66
Condition Unknown,70,3,1,start,2021-04-01,2021-04-30,Q13a2,with_only_children,0
Condition Unknown,70,3,1,start,2021-04-01,2021-04-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,0,start,2021-04-01,2021-04-30,Q13a2,without_children,1
Client Doesn't Know/Client Refused,1,0,0,start,2021-04-01,2021-04-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2021-04-01,2021-04-30,Q13a2,unknown_household_type,0
Data Not Collected,69,9,30,start,2021-04-01,2021-04-30,Q13a2,without_children,20
Data Not Collected,69,9,30,start,2021-04-01,2021-04-30,Q13a2,with_only_children,7
Data Not Collected,69,9,30,start,2021-04-01,2021-04-30,Q13a2,unknown_household_type,3
None,505,101,174,start,2021-05-01,2021-05-31,Q13a2,without_children,207
None,505,101,174,start,2021-05-01,2021-05-31,Q13a2,with_only_children,14
None,505,101,174,start,2021-05-01,2021-05-31,Q13a2,unknown_household_type,9
1 Condition,259,26,9,start,2021-05-01,2021-05-31,Q13a2,without_children,222
1 Condition,259,26,9,start,2021-05-01,2021-05-31,Q13a2,with_only_children,0
1 Condition,259,26,9,start,2021-05-01,2021-05-31,Q13a2,unknown_household_type,2
2 Conditions,122,7,1,start,2021-05-01,2021-05-31,Q13a2,without_children,114
2 Conditions,122,7,1,start,2021-05-01,2021-05-31,Q13a2,with_only_children,0
2 Conditions,122,7,1,start,2021-05-01,2021-05-31,Q13a2,unknown_household_type,0
3+ Conditions,96,1,0,start,2021-05-01,2021-05-31,Q13a2,without_children,95
3+ Conditions,96,1,0,start,2021-05-01,2021-05-31,Q13a2,with_only_children,0
3+ Conditions,96,1,0,start,2021-05-01,2021-05-31,Q13a2,unknown_household_type,0
Condition Unknown,59,3,3,start,2021-05-01,2021-05-31,Q13a2,without_children,53
Condition Unknown,59,3,3,start,2021-05-01,2021-05-31,Q13a2,with_only_children,0
Condition Unknown,59,3,3,start,2021-05-01,2021-05-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,3,0,0,start,2021-05-01,2021-05-31,Q13a2,without_children,2
Client Doesn't Know/Client Refused,3,0,0,start,2021-05-01,2021-05-31,Q13a2,with_only_children,1
Client Doesn't Know/Client Refused,3,0,0,start,2021-05-01,2021-05-31,Q13a2,unknown_household_type,0
Data Not Collected,77,10,38,start,2021-05-01,2021-05-31,Q13a2,without_children,19
Data Not Collected,77,10,38,start,2021-05-01,2021-05-31,Q13a2,with_only_children,7
Data Not Collected,77,10,38,start,2021-05-01,2021-05-31,Q13a2,unknown_household_type,3
None,520,103,174,start,2021-06-01,2021-06-30,Q13a2,without_children,220
None,520,103,174,start,2021-06-01,2021-06-30,Q13a2,with_only_children,14
None,520,103,174,start,2021-06-01,2021-06-30,Q13a2,unknown_household_type,9
1 Condition,269,24,9,start,2021-06-01,2021-06-30,Q13a2,without_children,235
1 Condition,269,24,9,start,2021-06-01,2021-06-30,Q13a2,with_only_children,0
1 Condition,269,24,9,start,2021-06-01,2021-06-30,Q13a2,unknown_household_type,1
2 Conditions,119,6,1,start,2021-06-01,2021-06-30,Q13a2,without_children,112
2 Conditions,119,6,1,start,2021-06-01,2021-06-30,Q13a2,with_only_children,0
2 Conditions,119,6,1,start,2021-06-01,2021-06-30,Q13a2,unknown_household_type,0
3+ Conditions,105,1,0,start,2021-06-01,2021-06-30,Q13a2,without_children,104
3+ Conditions,105,1,0,start,2021-06-01,2021-06-30,Q13a2,with_only_children,0
3+ Conditions,105,1,0,start,2021-06-01,2021-06-30,Q13a2,unknown_household_type,0
Condition Unknown,71,5,1,start,2021-06-01,2021-06-30,Q13a2,without_children,65
Condition Unknown,71,5,1,start,2021-06-01,2021-06-30,Q13a2,with_only_children,0
Condition Unknown,71,5,1,start,2021-06-01,2021-06-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,2,0,0,start,2021-06-01,2021-06-30,Q13a2,without_children,2
Client Doesn't Know/Client Refused,2,0,0,start,2021-06-01,2021-06-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,2,0,0,start,2021-06-01,2021-06-30,Q13a2,unknown_household_type,0
Data Not Collected,74,9,37,start,2021-06-01,2021-06-30,Q13a2,without_children,18
Data Not Collected,74,9,37,start,2021-06-01,2021-06-30,Q13a2,with_only_children,7
Data Not Collected,74,9,37,start,2021-06-01,2021-06-30,Q13a2,unknown_household_type,3
None,562,128,193,start,2021-07-01,2021-07-31,Q13a2,without_children,219
None,562,128,193,start,2021-07-01,2021-07-31,Q13a2,with_only_children,13
None,562,128,193,start,2021-07-01,2021-07-31,Q13a2,unknown_household_type,9
1 Condition,262,21,9,start,2021-07-01,2021-07-31,Q13a2,without_children,231
1 Condition,262,21,9,start,2021-07-01,2021-07-31,Q13a2,with_only_children,0
1 Condition,262,21,9,start,2021-07-01,2021-07-31,Q13a2,unknown_household_type,1
2 Conditions,122,4,1,start,2021-07-01,2021-07-31,Q13a2,without_children,117
2 Conditions,122,4,1,start,2021-07-01,2021-07-31,Q13a2,with_only_children,0
2 Conditions,122,4,1,start,2021-07-01,2021-07-31,Q13a2,unknown_household_type,0
3+ Conditions,105,1,0,start,2021-07-01,2021-07-31,Q13a2,without_children,104
3+ Conditions,105,1,0,start,2021-07-01,2021-07-31,Q13a2,with_only_children,0
3+ Conditions,105,1,0,start,2021-07-01,2021-07-31,Q13a2,unknown_household_type,0
Condition Unknown,65,6,1,start,2021-07-01,2021-07-31,Q13a2,without_children,58
Condition Unknown,65,6,1,start,2021-07-01,2021-07-31,Q13a2,with_only_children,0
Condition Unknown,65,6,1,start,2021-07-01,2021-07-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,2,0,0,start,2021-07-01,2021-07-31,Q13a2,without_children,2
Client Doesn't Know/Client Refused,2,0,0,start,2021-07-01,2021-07-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,2,0,0,start,2021-07-01,2021-07-31,Q13a2,unknown_household_type,0
Data Not Collected,71,8,37,start,2021-07-01,2021-07-31,Q13a2,without_children,20
Data Not Collected,71,8,37,start,2021-07-01,2021-07-31,Q13a2,with_only_children,3
Data Not Collected,71,8,37,start,2021-07-01,2021-07-31,Q13a2,unknown_household_type,3
None,666,143,227,start,2021-08-01,2021-08-31,Q13a2,without_children,274
None,666,143,227,start,2021-08-01,2021-08-31,Q13a2,with_only_children,13
None,666,143,227,start,2021-08-01,2021-08-31,Q13a2,unknown_household_type,9
1 Condition,275,25,6,start,2021-08-01,2021-08-31,Q13a2,without_children,243
1 Condition,275,25,6,start,2021-08-01,2021-08-31,Q13a2,with_only_children,0
1 Condition,275,25,6,start,2021-08-01,2021-08-31,Q13a2,unknown_household_type,1
2 Conditions,126,4,1,start,2021-08-01,2021-08-31,Q13a2,without_children,121
2 Conditions,126,4,1,start,2021-08-01,2021-08-31,Q13a2,with_only_children,0
2 Conditions,126,4,1,start,2021-08-01,2021-08-31,Q13a2,unknown_household_type,0
3+ Conditions,112,2,0,start,2021-08-01,2021-08-31,Q13a2,without_children,110
3+ Conditions,112,2,0,start,2021-08-01,2021-08-31,Q13a2,with_only_children,0
3+ Conditions,112,2,0,start,2021-08-01,2021-08-31,Q13a2,unknown_household_type,0
Condition Unknown,94,10,5,start,2021-08-01,2021-08-31,Q13a2,without_children,79
Condition Unknown,94,10,5,start,2021-08-01,2021-08-31,Q13a2,with_only_children,0
Condition Unknown,94,10,5,start,2021-08-01,2021-08-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,2,0,0,start,2021-08-01,2021-08-31,Q13a2,without_children,2
Client Doesn't Know/Client Refused,2,0,0,start,2021-08-01,2021-08-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,2,0,0,start,2021-08-01,2021-08-31,Q13a2,unknown_household_type,0
Data Not Collected,81,9,43,start,2021-08-01,2021-08-31,Q13a2,without_children,20
Data Not Collected,81,9,43,start,2021-08-01,2021-08-31,Q13a2,with_only_children,6
Data Not Collected,81,9,43,start,2021-08-01,2021-08-31,Q13a2,unknown_household_type,3
None,698,153,229,start,2021-09-01,2021-09-30,Q13a2,without_children,290
None,698,153,229,start,2021-09-01,2021-09-30,Q13a2,with_only_children,17
None,698,153,229,start,2021-09-01,2021-09-30,Q13a2,unknown_household_type,9
1 Condition,287,24,7,start,2021-09-01,2021-09-30,Q13a2,without_children,255
1 Condition,287,24,7,start,2021-09-01,2021-09-30,Q13a2,with_only_children,0
1 Condition,287,24,7,start,2021-09-01,2021-09-30,Q13a2,unknown_household_type,1
2 Conditions,129,5,1,start,2021-09-01,2021-09-30,Q13a2,without_children,123
2 Conditions,129,5,1,start,2021-09-01,2021-09-30,Q13a2,with_only_children,0
2 Conditions,129,5,1,start,2021-09-01,2021-09-30,Q13a2,unknown_household_type,0
3+ Conditions,113,2,0,start,2021-09-01,2021-09-30,Q13a2,without_children,111
3+ Conditions,113,2,0,start,2021-09-01,2021-09-30,Q13a2,with_only_children,0
3+ Conditions,113,2,0,start,2021-09-01,2021-09-30,Q13a2,unknown_household_type,0
Condition Unknown,99,9,6,start,2021-09-01,2021-09-30,Q13a2,without_children,83
Condition Unknown,99,9,6,start,2021-09-01,2021-09-30,Q13a2,with_only_children,1
Condition Unknown,99,9,6,start,2021-09-01,2021-09-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,3,0,1,start,2021-09-01,2021-09-30,Q13a2,without_children,2
Client Doesn't Know/Client Refused,3,0,1,start,2021-09-01,2021-09-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,3,0,1,start,2021-09-01,2021-09-30,Q13a2,unknown_household_type,0
Data Not Collected,96,11,54,start,2021-09-01,2021-09-30,Q13a2,without_children,22
Data Not Collected,96,11,54,start,2021-09-01,2021-09-30,Q13a2,with_only_children,6
Data Not Collected,96,11,54,start,2021-09-01,2021-09-30,Q13a2,unknown_household_type,3
None,719,157,232,start,2021-10-01,2021-10-31,Q13a2,without_children,302
None,719,157,232,start,2021-10-01,2021-10-31,Q13a2,with_only_children,18
None,719,157,232,start,2021-10-01,2021-10-31,Q13a2,unknown_household_type,10
1 Condition,299,22,8,start,2021-10-01,2021-10-31,Q13a2,without_children,267
1 Condition,299,22,8,start,2021-10-01,2021-10-31,Q13a2,with_only_children,1
1 Condition,299,22,8,start,2021-10-01,2021-10-31,Q13a2,unknown_household_type,1
2 Conditions,135,5,1,start,2021-10-01,2021-10-31,Q13a2,without_children,129
2 Conditions,135,5,1,start,2021-10-01,2021-10-31,Q13a2,with_only_children,0
2 Conditions,135,5,1,start,2021-10-01,2021-10-31,Q13a2,unknown_household_type,0
3+ Conditions,110,1,0,start,2021-10-01,2021-10-31,Q13a2,without_children,109
3+ Conditions,110,1,0,start,2021-10-01,2021-10-31,Q13a2,with_only_children,0
3+ Conditions,110,1,0,start,2021-10-01,2021-10-31,Q13a2,unknown_household_type,0
Condition Unknown,97,8,0,start,2021-10-01,2021-10-31,Q13a2,without_children,88
Condition Unknown,97,8,0,start,2021-10-01,2021-10-31,Q13a2,with_only_children,1
Condition Unknown,97,8,0,start,2021-10-01,2021-10-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,3,0,0,start,2021-10-01,2021-10-31,Q13a2,without_children,3
Client Doesn't Know/Client Refused,3,0,0,start,2021-10-01,2021-10-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,3,0,0,start,2021-10-01,2021-10-31,Q13a2,unknown_household_type,0
Data Not Collected,109,14,52,start,2021-10-01,2021-10-31,Q13a2,without_children,31
Data Not Collected,109,14,52,start,2021-10-01,2021-10-31,Q13a2,with_only_children,6
Data Not Collected,109,14,52,start,2021-10-01,2021-10-31,Q13a2,unknown_household_type,6
None,753,166,230,start,2021-11-01,2021-11-30,Q13a2,without_children,328
None,753,166,230,start,2021-11-01,2021-11-30,Q13a2,with_only_children,19
None,753,166,230,start,2021-11-01,2021-11-30,Q13a2,unknown_household_type,10
1 Condition,335,26,10,start,2021-11-01,2021-11-30,Q13a2,without_children,298
1 Condition,335,26,10,start,2021-11-01,2021-11-30,Q13a2,with_only_children,0
1 Condition,335,26,10,start,2021-11-01,2021-11-30,Q13a2,unknown_household_type,1
2 Conditions,144,4,1,start,2021-11-01,2021-11-30,Q13a2,without_children,139
2 Conditions,144,4,1,start,2021-11-01,2021-11-30,Q13a2,with_only_children,0
2 Conditions,144,4,1,start,2021-11-01,2021-11-30,Q13a2,unknown_household_type,0
3+ Conditions,110,1,0,start,2021-11-01,2021-11-30,Q13a2,without_children,109
3+ Conditions,110,1,0,start,2021-11-01,2021-11-30,Q13a2,with_only_children,0
3+ Conditions,110,1,0,start,2021-11-01,2021-11-30,Q13a2,unknown_household_type,0
Condition Unknown,84,4,6,start,2021-11-01,2021-11-30,Q13a2,without_children,73
Condition Unknown,84,4,6,start,2021-11-01,2021-11-30,Q13a2,with_only_children,1
Condition Unknown,84,4,6,start,2021-11-01,2021-11-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,3,0,0,start,2021-11-01,2021-11-30,Q13a2,without_children,3
Client Doesn't Know/Client Refused,3,0,0,start,2021-11-01,2021-11-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,3,0,0,start,2021-11-01,2021-11-30,Q13a2,unknown_household_type,0
Data Not Collected,122,19,61,start,2021-11-01,2021-11-30,Q13a2,without_children,28
Data Not Collected,122,19,61,start,2021-11-01,2021-11-30,Q13a2,with_only_children,9
Data Not Collected,122,19,61,start,2021-11-01,2021-11-30,Q13a2,unknown_household_type,5
None,801,179,243,start,2021-12-01,2021-12-31,Q13a2,without_children,350
None,801,179,243,start,2021-12-01,2021-12-31,Q13a2,with_only_children,19
None,801,179,243,start,2021-12-01,2021-12-31,Q13a2,unknown_household_type,10
1 Condition,347,30,10,start,2021-12-01,2021-12-31,Q13a2,without_children,306
1 Condition,347,30,10,start,2021-12-01,2021-12-31,Q13a2,with_only_children,0
1 Condition,347,30,10,start,2021-12-01,2021-12-31,Q13a2,unknown_household_type,1
2 Conditions,152,6,1,start,2021-12-01,2021-12-31,Q13a2,without_children,145
2 Conditions,152,6,1,start,2021-12-01,2021-12-31,Q13a2,with_only_children,0
2 Conditions,152,6,1,start,2021-12-01,2021-12-31,Q13a2,unknown_household_type,0
3+ Conditions,125,1,0,start,2021-12-01,2021-12-31,Q13a2,without_children,124
3+ Conditions,125,1,0,start,2021-12-01,2021-12-31,Q13a2,with_only_children,0
3+ Conditions,125,1,0,start,2021-12-01,2021-12-31,Q13a2,unknown_household_type,0
Condition Unknown,99,11,5,start,2021-12-01,2021-12-31,Q13a2,without_children,82
Condition Unknown,99,11,5,start,2021-12-01,2021-12-31,Q13a2,with_only_children,1
Condition Unknown,99,11,5,start,2021-12-01,2021-12-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,9,0,0,start,2021-12-01,2021-12-31,Q13a2,without_children,5
Client Doesn't Know/Client Refused,9,0,0,start,2021-12-01,2021-12-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,9,0,0,start,2021-12-01,2021-12-31,Q13a2,unknown_household_type,4
Data Not Collected,137,20,71,start,2021-12-01,2021-12-31,Q13a2,without_children,30
Data Not Collected,137,20,71,start,2021-12-01,2021-12-31,Q13a2,with_only_children,10
Data Not Collected,137,20,71,start,2021-12-01,2021-12-31,Q13a2,unknown_household_type,6
None,801,176,241,start,2022-01-01,2022-01-31,Q13a2,without_children,355
None,801,176,241,start,2022-01-01,2022-01-31,Q13a2,with_only_children,19
None,801,176,241,start,2022-01-01,2022-01-31,Q13a2,unknown_household_type,10
1 Condition,361,31,12,start,2022-01-01,2022-01-31,Q13a2,without_children,317
1 Condition,361,31,12,start,2022-01-01,2022-01-31,Q13a2,with_only_children,0
1 Condition,361,31,12,start,2022-01-01,2022-01-31,Q13a2,unknown_household_type,1
2 Conditions,157,6,1,start,2022-01-01,2022-01-31,Q13a2,without_children,150
2 Conditions,157,6,1,start,2022-01-01,2022-01-31,Q13a2,with_only_children,0
2 Conditions,157,6,1,start,2022-01-01,2022-01-31,Q13a2,unknown_household_type,0
3+ Conditions,121,2,0,start,2022-01-01,2022-01-31,Q13a2,without_children,119
3+ Conditions,121,2,0,start,2022-01-01,2022-01-31,Q13a2,with_only_children,0
3+ Conditions,121,2,0,start,2022-01-01,2022-01-31,Q13a2,unknown_household_type,0
Condition Unknown,85,4,5,start,2022-01-01,2022-01-31,Q13a2,without_children,75
Condition Unknown,85,4,5,start,2022-01-01,2022-01-31,Q13a2,with_only_children,1
Condition Unknown,85,4,5,start,2022-01-01,2022-01-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,8,0,0,start,2022-01-01,2022-01-31,Q13a2,without_children,6
Client Doesn't Know/Client Refused,8,0,0,start,2022-01-01,2022-01-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,8,0,0,start,2022-01-01,2022-01-31,Q13a2,unknown_household_type,2
Data Not Collected,122,20,57,start,2022-01-01,2022-01-31,Q13a2,without_children,27
Data Not Collected,122,20,57,start,2022-01-01,2022-01-31,Q13a2,with_only_children,12
Data Not Collected,122,20,57,start,2022-01-01,2022-01-31,Q13a2,unknown_household_type,6
None,814,182,247,start,2022-02-01,2022-02-28,Q13a2,without_children,354
None,814,182,247,start,2022-02-01,2022-02-28,Q13a2,with_only_children,21
None,814,182,247,start,2022-02-01,2022-02-28,Q13a2,unknown_household_type,10
1 Condition,360,32,14,start,2022-02-01,2022-02-28,Q13a2,without_children,312
1 Condition,360,32,14,start,2022-02-01,2022-02-28,Q13a2,with_only_children,0
1 Condition,360,32,14,start,2022-02-01,2022-02-28,Q13a2,unknown_household_type,2
2 Conditions,155,5,1,start,2022-02-01,2022-02-28,Q13a2,without_children,149
2 Conditions,155,5,1,start,2022-02-01,2022-02-28,Q13a2,with_only_children,0
2 Conditions,155,5,1,start,2022-02-01,2022-02-28,Q13a2,unknown_household_type,0
3+ Conditions,130,1,0,start,2022-02-01,2022-02-28,Q13a2,without_children,129
3+ Conditions,130,1,0,start,2022-02-01,2022-02-28,Q13a2,with_only_children,0
3+ Conditions,130,1,0,start,2022-02-01,2022-02-28,Q13a2,unknown_household_type,0
Condition Unknown,100,8,5,start,2022-02-01,2022-02-28,Q13a2,without_children,86
Condition Unknown,100,8,5,start,2022-02-01,2022-02-28,Q13a2,with_only_children,1
Condition Unknown,100,8,5,start,2022-02-01,2022-02-28,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,4,0,0,start,2022-02-01,2022-02-28,Q13a2,without_children,4
Client Doesn't Know/Client Refused,4,0,0,start,2022-02-01,2022-02-28,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,4,0,0,start,2022-02-01,2022-02-28,Q13a2,unknown_household_type,0
Data Not Collected,142,23,66,start,2022-02-01,2022-02-28,Q13a2,without_children,28
Data Not Collected,142,23,66,start,2022-02-01,2022-02-28,Q13a2,with_only_children,15
Data Not Collected,142,23,66,start,2022-02-01,2022-02-28,Q13a2,unknown_household_type,9
None,875,205,256,start,2022-03-01,2022-03-31,Q13a2,without_children,382
None,875,205,256,start,2022-03-01,2022-03-31,Q13a2,with_only_children,20
None,875,205,256,start,2022-03-01,2022-03-31,Q13a2,unknown_household_type,12
1 Condition,372,35,17,start,2022-03-01,2022-03-31,Q13a2,without_children,318
1 Condition,372,35,17,start,2022-03-01,2022-03-31,Q13a2,with_only_children,0
1 Condition,372,35,17,start,2022-03-01,2022-03-31,Q13a2,unknown_household_type,2
2 Conditions,163,6,2,start,2022-03-01,2022-03-31,Q13a2,without_children,155
2 Conditions,163,6,2,start,2022-03-01,2022-03-31,Q13a2,with_only_children,0
2 Conditions,163,6,2,start,2022-03-01,2022-03-31,Q13a2,unknown_household_type,0
3+ Conditions,130,1,0,start,2022-03-01,2022-03-31,Q13a2,without_children,129
3+ Conditions,130,1,0,start,2022-03-01,2022-03-31,Q13a2,with_only_children,0
3+ Conditions,130,1,0,start,2022-03-01,2022-03-31,Q13a2,unknown_household_type,0
Condition Unknown,119,12,6,start,2022-03-01,2022-03-31,Q13a2,without_children,100
Condition Unknown,119,12,6,start,2022-03-01,2022-03-31,Q13a2,with_only_children,1
Condition Unknown,119,12,6,start,2022-03-01,2022-03-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,5,0,0,start,2022-03-01,2022-03-31,Q13a2,without_children,5
Client Doesn't Know/Client Refused,5,0,0,start,2022-03-01,2022-03-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,5,0,0,start,2022-03-01,2022-03-31,Q13a2,unknown_household_type,0
Data Not Collected,191,24,106,start,2022-03-01,2022-03-31,Q13a2,without_children,36
Data Not Collected,191,24,106,start,2022-03-01,2022-03-31,Q13a2,with_only_children,13
Data Not Collected,191,24,106,start,2022-03-01,2022-03-31,Q13a2,unknown_household_type,12
None,867,199,244,start,2022-04-01,2022-04-30,Q13a2,without_children,393
None,867,199,244,start,2022-04-01,2022-04-30,Q13a2,with_only_children,21
None,867,199,244,start,2022-04-01,2022-04-30,Q13a2,unknown_household_type,10
1 Condition,378,38,15,start,2022-04-01,2022-04-30,Q13a2,without_children,323
1 Condition,378,38,15,start,2022-04-01,2022-04-30,Q13a2,with_only_children,0
1 Condition,378,38,15,start,2022-04-01,2022-04-30,Q13a2,unknown_household_type,2
2 Conditions,165,6,1,start,2022-04-01,2022-04-30,Q13a2,without_children,158
2 Conditions,165,6,1,start,2022-04-01,2022-04-30,Q13a2,with_only_children,0
2 Conditions,165,6,1,start,2022-04-01,2022-04-30,Q13a2,unknown_household_type,0
3+ Conditions,134,2,0,start,2022-04-01,2022-04-30,Q13a2,without_children,132
3+ Conditions,134,2,0,start,2022-04-01,2022-04-30,Q13a2,with_only_children,0
3+ Conditions,134,2,0,start,2022-04-01,2022-04-30,Q13a2,unknown_household_type,0
Condition Unknown,107,14,5,start,2022-04-01,2022-04-30,Q13a2,without_children,87
Condition Unknown,107,14,5,start,2022-04-01,2022-04-30,Q13a2,with_only_children,1
Condition Unknown,107,14,5,start,2022-04-01,2022-04-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,6,0,0,start,2022-04-01,2022-04-30,Q13a2,without_children,6
Client Doesn't Know/Client Refused,6,0,0,start,2022-04-01,2022-04-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,6,0,0,start,2022-04-01,2022-04-30,Q13a2,unknown_household_type,0
